array_size,stride,time_ns,sum
8192,1,12333.3,8192
8192,16,791.667,512
8192,64,208.333,128
8192,256,41.6667,32
65536,1,98833.3,65536
65536,16,6750,4096
65536,64,1666.67,1024
65536,256,458.333,256
524288,1,840292,524288
524288,16,51083.3,32768
524288,64,23666.7,8192
524288,256,4416.67,2048
4194304,1,7.08646e+06,4194304
4194304,16,418167,262144
4194304,64,469208,65536
4194304,256,98708.3,16384
